"Given the choice of anyone in the world, who would you want to have as a dinner guest?",fa-grin-wink
Would you like to be famous? If so in what way?,fa-smile
What would you constitute a 'perfect' day for you?,fa-smile-beam
When did you last sing to yourself or to someone else?,fa-grin-wink
Do you have a secret hunch on how you will die?,fa-smile-beam
Name three thinks you have in common with one of the other people beside you?,fa-smile
For what are you grateful in your life do you feel most grateful?,fa-grin-squint-tears
Take five minutes and tell you life story in as much detail as possible (warn the person when they have 1 minute left),fa-grin-wink
"If you could change anything about the way you were raised, what would it be?",fa-smile-beam
"If you could wake up tomorrow having gained one quality or ability, what would it be?",fa-smile
"If a crystal ball could tell you the truth about yourself, your life, your future or anything else, what would you want to know?",fa-grin-squint-tears
Is there something you’ve dreamed of doing for a long time? Why haven’t you done it yet?,fa-smile
What is your greatest accomplishment of your life?,fa-smile-beam
What do you value most in a friendship?,fa-grin-squint-tears
What is your most treasured memory?,fa-smile
What is your most terrible memory?,fa-smile-beam
"If you know that in one year you would die suddenly, would you change anything about the way you are now living? Why?",fa-smile
What does friendship mean to you?,fa-grin-squint-tears
Share a total of 5 positive characteristics that you share with each person beside you.,fa-smile
How do you feel about your relationship with your mother?,fa-smile-beam
Make 3 'we' statements about you and the people around you.,fa-smile
"Complete the sentence, 'I wish I had someone with who I could share…'",fa-grin-wink
How close and warm is your family? Do you feel your childhood was happier than most other people?,fa-smile-beam
"If you were going to become a close friend or the person you’re with, share what would be important for her or him to know.",fa-smile
"Tell someone beside you, what you like about them; be very honest and say things that you might not say to someone you just met.",fa-grin-squint-tears
What’s your philosophy in life?,fa-smile-beam
Do you consider yourself an introvert or extrovert?,fa-grin-wink
What’s your favourite book/movie of all time and why did it speak to you so much?,fa-smile
Are you more in looks or brains?,fa-grin-squint-tears
Do you ever write in a journal? What types of things do you write?,fa-smile
What is the craziest thing you've ever done and would you do it again?,fa-smile
What are some of your favourite songs?,fa-smile-beam
How would you describe your best friend?,fa-grin-wink
What is your biggest pet peeve?,fa-smile
Name the 5 people you are closest with.,fa-smile-beam
What is the greatest struggle you’ve overcome?,fa-smile
What is your favourite beer or alcoholic drink?,fa-grin-squint-tears
Who was your favourite teacher and why?,fa-grin-squint-tears
What is the weirdest thing about you?,fa-grin-wink
What fictional character do you most relate to?,fa-smile
